state,keyword,candidate_title,candidate_url,extracted_title,identifier,status,is_real_bill,matches_keyword
CA,community land trust,AB 2313,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2313,Bill Text - AB-2313 Gas corporations: gas distribution service line replacements: alternatives.,AB 2313,Amended,True,False
CA,community land trust,AB 2314,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2314,Bill Text - AB-2314 Childcare: regulations.,AB 2314,Amended,True,False
CA,community land trust,AB 2315,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2315,Bill Text - AB-2315 Workforce development: findings and declarations.,AB 2315,Amended,True,False
CA,community land trust,AB 2316,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2316,Bill Text - AB-2316 School facilities: Charter School Facilities Program: undue financial burden.,AB 2316,Amended,True,False
CA,community land trust,AB 2317,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2317,Bill Text - AB-2317 Hospitals: seismic standards.,AB 2317,Amended,True,False
CA,community land trust,AB 2318,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2318,Bill Text - AB-2318 Law enforcement: facilitating medical care.,AB 2318,Amended,True,False
CA,community land trust,AB 2319,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2319,Bill Text - AB-2319 California motion picture tax credit.,AB 2319,Amended,True,False
CA,community land trust,AB 2320,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2320,Bill Text - AB-2320 Multifamily Housing Program: Homekey: adaptive reuse.,AB 2320,Amended,True,False
CA,community land trust,AB 2321,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2321,Bill Text - AB-2321 Bureau of Investigations.,AB 2321,Amended,True,False
CA,community land trust,AB 2322,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2322,Bill Text - AB-2322 State Water Resources Control Board.,AB 2322,Amended,True,False
CA,community land trust,AB 2323,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2323,Bill Text - AB-2323 Publication: newspapers of general circulation.,AB 2323,Amended,True,False
CA,community land trust,AB 2324,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2324,Bill Text - AB-2324 Vocational education: Youth Caregivers Career Pathway program.,AB 2324,Amended,True,False
CA,community land trust,AB 2325,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2325,Bill Text - AB-2325 Teachers: bilingual teacher credentialing pathways.,AB 2325,Amended,True,False
CA,community land trust,AB 2326,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2326,Bill Text - AB-2326 Broomrape Program: extension.,AB 2326,Amended,True,False
CA,community land trust,AB 2327,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2327,Bill Text - AB-2327 Medi-Cal: subcontractors: rates.,AB 2327,Amended,True,False
CA,community land trust,AB 2328,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2328,Bill Text - AB-2328 School-based early mental health intervention and prevention services.,AB 2328,Amended,True,False
CA,community land trust,AB 2329,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2329,Bill Text - AB-2329 Surplus residential property: City of South Pasadena.,AB 2329,Amended,True,False
CA,community land trust,AB 2330,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2330,Bill Text - AB-2330 Public health: cold spas.,AB 2330,Amended,True,False
CA,community land trust,AB 2331,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2331,Bill Text - AB-2331 Human remains: disposition.,AB 2331,Amended,True,False
CA,community land trust,AB 2332,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2332,Bill Text - AB-2332 Dual language immersion: Dual Language Immersion Coordinator.,AB 2332,Amended,True,False
CA,community land trust,AB 2333,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2333,Bill Text - AB-2333 Child welfare nongovernmental organizations.,AB 2333,Amended,True,False
CA,community land trust,AB 2334,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2334,Bill Text - AB-2334 Solid waste: methane reduction: working group.,AB 2334,Amended,True,False
CA,community land trust,AB 2335,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2335,Bill Text - AB-2335 Unclaimed property: digital financial assets.,AB 2335,Amended,True,False
CA,community land trust,AB 2336,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2336,Bill Text - AB-2336 Personal Income Tax Law: exclusions from income: retirement: overtime.,AB 2336,Amended,True,False
CA,community land trust,AB 2337,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2337,Bill Text - AB-2337 Theft.,AB 2337,Amended,True,False
CA,community land trust,AB 2338,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2338,Bill Text - AB-2338 Local publicly owned electric utilities: minimum planning reserves and reliability criteria.,AB 2338,Amended,True,False
CA,community land trust,AB 2339,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2339,Bill Text - AB-2339 State government: sovereignty.,AB 2339,Amended,True,False
CA,community land trust,AB 2340,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2340,Bill Text - AB-2340 Energy resources.,AB 2340,Amended,True,False
CA,community land trust,AB 2341,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2341,Bill Text - AB-2341 Surplus land: transit stops.,AB 2341,Amended,True,False
CA,community land trust,AB 2342,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2342,Bill Text - AB-2342 Housing development: transit-oriented development.,AB 2342,Amended,True,False
CA,community land trust,AB 2343,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2343,Bill Text - AB-2343 Certification: alcohol and other drug programs.,AB 2343,Amended,True,False
CA,community land trust,AB 2344,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2344,Bill Text - AB-2344 Government Code.,AB 2344,Amended,True,False
CA,community land trust,AB 2345,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2345,Bill Text - AB-2345 Student loans: medical and nursing students: California Health Care Workforce Supplemental Loan Program.,AB 2345,Amended,True,False
CA,community land trust,AB 2346,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2346,Bill Text - AB-2346 Vehicles: electric bicycles and speed limits.,AB 2346,Amended,True,False
CA,community land trust,AB 2347,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2347,Bill Text - AB-2347 Commission on Peace Officer Standards and Training: hate crime training and guidelines.,AB 2347,Amended,True,False
CA,community land trust,AB 2348,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2348,Bill Text - AB-2348 Medi-Cal: community supports.,AB 2348,Amended,True,False
CA,community land trust,AB 2349,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2349,Bill Text - AB-2349 State Air Resources Board: regional air quality incident response program.,AB 2349,Amended,True,False
CA,community land trust,AB 2350,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2350,Bill Text - AB-2350 California Financing Law: definitions.,AB 2350,Amended,True,False
CA,community land trust,AB 2351,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2351,Bill Text - AB-2351 General plan: annual report: shelter beds.,AB 2351,Amended,True,False
CA,community land trust,AB 2352,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2352,Bill Text - AB-2352 Medi-Cal providers: nonprofit public benefit corporations.,AB 2352,Amended,True,False
CA,community land trust,AB 2353,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2353,Bill Text - AB-2353 Health care affordability.,AB 2353,Amended,True,False
CA,community land trust,AB 2354,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2354,Bill Text - AB-2354 Education.,AB 2354,Amended,True,False
CA,community land trust,AB 2355,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2355,Bill Text - AB-2355 Medi-Cal.,AB 2355,Amended,True,False
CA,community land trust,AB 2356,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2356,Bill Text - AB-2356 State parks: Tolowa Dee-ni’ Nation: Tolowa Dunes State Park.,AB 2356,Amended,True,False
CA,community land trust,AB 2357,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2357,Bill Text - AB-2357 Courts: mental health pilot program.,AB 2357,Amended,True,False
CA,community land trust,AB 2358,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2358,Bill Text - AB-2358 The Parent’s Accountability and Child Protection Act.,AB 2358,Amended,True,False
CA,community land trust,AB 2359,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2359,Bill Text - AB-2359 Medi-Cal.,AB 2359,Amended,True,False
CA,community land trust,AB 2360,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2360,Bill Text - AB-2360 State agencies: governmental linguistics.,AB 2360,Amended,True,False
CA,community land trust,AB 2361,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2361,Bill Text - AB-2361 Insurance: personal vehicle sharing.,AB 2361,Amended,True,False
CA,community land trust,AB 2362,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2362,Bill Text - AB-2362 Pupil transportation.,AB 2362,Amended,True,False
CA,community land trust,AB 2363,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2363,Bill Text - AB-2363 Individual Shared Responsibility Penalty: exemption.,AB 2363,Amended,True,False
CA,community land trust,AB 2364,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2364,Bill Text - AB-2364 Short-Term Rental Facilitator Act of 2025.,AB 2364,Amended,True,False
CA,community land trust,AB 2365,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2365,Bill Text - AB-2365 Education-related positions: dismissals: egregious misconduct: employment prohibition.,AB 2365,Amended,True,False
CA,community land trust,AB 2366,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2366,Bill Text - AB-2366 Administrative Procedure Act: proposed regulations: cost-of-living impact on residents of the state.,AB 2366,Amended,True,False
CA,community land trust,AB 2367,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2367,Bill Text - AB-2367 State employment: workweeks.,AB 2367,Amended,True,False
CA,community land trust,AB 2368,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2368,Bill Text - AB-2368 Indigent health care: information and planning.,AB 2368,Amended,True,False
CA,community land trust,AB 2369,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2369,Bill Text - AB-2369 Public utilities.,AB 2369,Amended,True,False
CA,community land trust,AB 2370,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2370,Bill Text - AB-2370 Public Safety Communications Division.,AB 2370,Amended,True,False
CA,community land trust,AB 2371,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2371,Bill Text - AB-2371 Transportation.,AB 2371,Amended,True,False
CA,community land trust,AB 2372,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2372,Bill Text - AB-2372 Vehicles: tolls.,AB 2372,Amended,True,False
CA,community land trust,AB 2373,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2373,Bill Text - AB-2373 The California Coastal Act: local coastal program: sea level rise plan: neighborhood-scale adaptation approach.,AB 2373,Amended,True,False
CA,community land trust,AB 2374,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2374,Bill Text - AB-2374 Postsecondary education: Designation of California Asian American- and Native American Pacific Islander-Serving Institutions.,AB 2374,Amended,True,False
CA,community land trust,AB 2375,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2375,Bill Text - AB-2375 Alcoholic beverages: beer.,AB 2375,Amended,True,False
CA,community land trust,AB 2376,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2376,Bill Text - AB-2376 Vehicles: licensure.,AB 2376,Amended,True,False
CA,community land trust,AB 2377,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2377,Bill Text - AB-2377 Tax incentives: new manufacturing operations.,AB 2377,Amended,True,False
CA,community land trust,AB 2378,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2378,Bill Text - AB-2378 California Violence Intervention and Prevention Grant Program.,AB 2378,Amended,True,False
CA,community land trust,AB 2379,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2379,Bill Text - AB-2379 Childcare workers: immigration rights.,AB 2379,Amended,True,False
CA,community land trust,AB 2380,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2380,Bill Text - AB-2380 Pest control: registration fees.,AB 2380,Amended,True,False
CA,community land trust,AB 2381,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2381,Bill Text - AB-2381 Local Agency Public Construction Act: municipal water districts: sanitation districts: lowest responsible bidder.,AB 2381,Amended,True,False
CA,community land trust,AB 2382,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2382,Bill Text - AB-2382 Electronic death registration system.,AB 2382,Amended,True,False
CA,community land trust,AB 2383,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2383,Bill Text - AB-2383 Electricity: large energy use facilities.,AB 2383,Amended,True,False
CA,community land trust,AB 2384,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2384,Bill Text - AB-2384 Crimes: human trafficking.,AB 2384,Amended,True,False
CA,community land trust,AB 2385,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2385,Bill Text - AB-2385 Local reconstruction agencies.,AB 2385,Amended,True,False
CA,community land trust,AB 2386,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2386,Bill Text - AB-2386 License to practice medicine: Licensed Physicians from Mexico Program and Provisional License for Qualified International Physicians Act.,AB 2386,Amended,True,False
CA,community land trust,AB 2387,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2387,Bill Text - AB-2387 California Dream for All Program: first-generation homebuyers.,AB 2387,Amended,True,False
CA,community land trust,AB 2388,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2388,Bill Text - AB-2388 Alcoholic beverages: applications for licenses.,AB 2388,Amended,True,False
CA,community land trust,AB 2389,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2389,Bill Text - AB-2389 Property taxation: active solar energy systems: customer sited: extension.,AB 2389,Amended,True,False
CA,community land trust,AB 2390,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2390,Bill Text - AB-2390 Streamlined housing approvals: hazardous waste sites.,AB 2390,Amended,True,False
CA,community land trust,AB 2391,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2391,Bill Text - AB-2391 Health care: workforce training programs.,AB 2391,Amended,True,False
CA,community land trust,AB 2392,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2392,Bill Text - AB-2392 Postsecondary education: artificial intelligence.,AB 2392,Amended,True,False
CA,community land trust,AB 2393,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2393,Bill Text - AB-2393 Damages for breach of contract.,AB 2393,Amended,True,False
CA,community land trust,AB 2394,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2394,Bill Text - AB-2394 Personal Income Tax Law: exclusions: real property.,AB 2394,Amended,True,False
CA,community land trust,AB 2395,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2395,Bill Text - AB-2395 Child support: compromise of arrears program.,AB 2395,Amended,True,False
CA,community land trust,AB 2396,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2396,Bill Text - AB-2396 Elections Code: interpretation.,AB 2396,Amended,True,False
CA,community land trust,AB 2397,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2397,Bill Text - AB-2397 Planning and zoning.,AB 2397,Amended,True,False
CA,community land trust,AB 2398,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2398,Bill Text - AB-2398 Practice of medicine: Physician Graduate License Act.,AB 2398,Amended,True,False
CA,community land trust,AB 2399,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2399,Bill Text - AB-2399 Real property tax: welfare exemption: community land trusts.,AB 2399,Amended,True,True
CA,community land trust,AB 2400,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2400,Bill Text - AB-2400 General plan: annual report: suite-style student housing quarters.,AB 2400,Amended,True,False
CA,community land trust,AB 2401,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2401,Bill Text - AB-2401 Video imaging of parking violations.,AB 2401,Amended,True,False
CA,community land trust,AB 2402,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2402,Bill Text - AB-2402 Health studio contracts: fee limits: multiservice health club studio.,AB 2402,Amended,True,False
CA,community land trust,AB 2403,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2403,Bill Text - AB-2403 Personal Income Tax Law and Corporation Tax Law: credits: commercial production.,AB 2403,Amended,True,False
CA,community land trust,AB 2404,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2404,"Bill Text - AB-2404 State advisory groups, boards, and committees: San Joaquin Valley.",AB 2404,Amended,True,False
CA,community land trust,AB 2405,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2405,Bill Text - AB-2405 Criminal prosecution: statutes of limitation.,AB 2405,Amended,True,False
CA,community land trust,AB 2406,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2406,Bill Text - AB-2406 Veterans: county and city buildings.,AB 2406,Amended,True,False
CA,community land trust,AB 2407,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2407,Bill Text - AB-2407 High-Speed Rail Authority Office of the Inspector General: contract reviews: audit standards.,AB 2407,Amended,True,False
CA,community land trust,AB 2408,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2408,Bill Text - AB-2408 Energy: billing.,AB 2408,Amended,True,False
CA,community land trust,AB 2409,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2409,Bill Text - AB-2409 Public officers: meme coins.,AB 2409,Amended,True,False
CA,community land trust,AB 2410,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2410,Bill Text - AB-2410 Wildfire safety: fuels reduction projects: California Environmental Quality Act: California Coastal Act.,AB 2410,Amended,True,False
CA,community land trust,AB 2411,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2411,Bill Text - AB-2411 California Emergency Services Act: California Olympic and Paralympic Public Safety Command.,AB 2411,Amended,True,False
CA,community land trust,AB 2412,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2412,Bill Text - AB-2412 State agencies or departments: public communications.,AB 2412,Amended,True,False
CA,community land trust,AB 2413,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2413,Bill Text - AB-2413 Large-format public advertisements: public expense.,AB 2413,Amended,True,False
CA,community land trust,AB 2414,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2414,Bill Text - AB-2414 Developmental services: direct support professionals.,AB 2414,Amended,True,False
CA,community land trust,AB 2415,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2415,Bill Text - AB-2415 Air ambulance services.,AB 2415,Amended,True,False
CA,community land trust,AB 2416,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2416,"Bill Text - AB-2416 Privacy: use of a person’s name, voice, signature, photograph, or likeness.",AB 2416,Amended,True,False
CA,community land trust,AB 2417,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2417,Bill Text - AB-2417 Community colleges: part-time faculty: retirement.,AB 2417,Amended,True,False
CA,community land trust,AB 2418,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2418,Bill Text - AB-2418 Local building permits: nonresidential private permitting review.,AB 2418,Amended,True,False
CA,community land trust,AB 2419,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2419,Bill Text - AB-2419 Probation officers: body-worn cameras: County of Los Angeles.,AB 2419,Amended,True,False
CA,community land trust,AB 2420,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2420,Bill Text - AB-2420 Cannabis: donations: seniors.,AB 2420,Amended,True,False
CA,community land trust,AB 2421,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2421,Bill Text - AB-2421 Political Reform Act of 1974: committee termination.,AB 2421,Amended,True,False
CA,community land trust,AB 2422,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2422,Bill Text - AB-2422 Student financial aid: delayed financial aid awards: extensions.,AB 2422,Amended,True,False
CA,community land trust,AB 2423,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2423,Bill Text - AB-2423 Public property: grants of property.,AB 2423,Amended,True,False
CA,community land trust,AB 2424,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2424,Bill Text - AB-2424 Lifeline program.,AB 2424,Amended,True,False
CA,community land trust,AB 2425,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2425,Bill Text - AB-2425 Department of Financial Protection and Innovation: escrow agents: budget reports.,AB 2425,Amended,True,False
CA,community land trust,AB 2426,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2426,Bill Text - AB-2426 Deceptive practices.,AB 2426,Amended,True,False
CA,community land trust,AB 2427,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2427,Bill Text - AB-2427 Personal Income Tax Law: Corporation Tax Law: tax credits: farming.,AB 2427,Amended,True,False
CA,community land trust,AB 2428,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2428,Bill Text - AB-2428 Criminal fees.,AB 2428,Amended,True,False
CA,community land trust,AB 2429,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2429,Bill Text - AB-2429 Childcare: mental health consultation services.,AB 2429,Amended,True,False
CA,community land trust,AB 2430,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2430,Bill Text - AB-2430 Expanded learning programs: middle school and high school pupils.,AB 2430,Amended,True,False
CA,community land trust,AB 2431,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2431,Bill Text - AB-2431 Downcoding medical claims.,AB 2431,Amended,True,False
CA,community land trust,AB 2432,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2432,Bill Text - AB-2432 State Air Resources Board: regulations: analysis of financial impact on drivers.,AB 2432,Amended,True,False
CA,community land trust,AB 2433,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2433,Bill Text - AB-2433 Housing development: affordable homes bonus.,AB 2433,Amended,True,False
CA,community land trust,AB 2434,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2434,Bill Text - AB-2434 Elderly Parole Program.,AB 2434,Amended,True,False
CA,community land trust,AB 2435,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2435,Bill Text - AB-2435 Land surveyors.,AB 2435,Amended,True,False
CA,community land trust,AB 2436,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2436,Bill Text - AB-2436 Public postsecondary education: tuition and fees: Team USA student athletes.,AB 2436,Amended,True,False
